Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City,State,Country,Postal Code,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Shipping Cost,Order Priority,DeliveryTime
21316,ID-2013-63976,2013-08-22,2013-08-26,Standard Class,JB-16000,Joy Bell-,Consumer,Mataram,Nusa Tenggara Barat,Indonesia,,APAC,Southeast Asia,TEC-PH-10000499,Technology,Phones,"Motorola Smart Phone, Full Size",3200.5962,6,0.17,-77.2038,660.87,High,4
10549,IT-2013-3376681,2013-08-31,2013-09-03,First Class,KC-16675,Kimberly Carter,Corporate,Celle,Lower Saxony,Germany,,EU,Central,TEC-PH-10002565,Technology,Phones,"Apple Audio Dock, with Caller ID",1502.01,9,0.0,225.18,600.21,Critical,3
34153,CA-2013-128594,2013-08-27,2013-08-30,First Class,DJ-13510,Don Jones,Corporate,San Diego,California,United States,92037.0,US,West,FUR-CH-10001215,Furniture,Chairs,Global Troy Executive Leather Low-Back Tilter,1603.136,4,0.2,100.196,489.6,Critical,3
22488,ID-2013-35640,2013-08-27,2013-08-29,Second Class,CR-12625,Corey Roper,Home Office,Brisbane,Queensland,Australia,,APAC,Oceania,FUR-BO-10000288,Furniture,Bookcases,"Safco Classic Bookcase, Traditional",2760.345,7,0.1,-214.725,475.34,High,2
44140,IR-2013-8520,2013-08-02,2013-08-02,Same Day,MZ-7515,Mary Zewe,Corporate,Shiraz,Fars,Iran,,EMEA,EMEA,TEC-EPS-10000053,Technology,Machines,"Epson Receipt Printer, Red",1141.8,10,0.0,570.9,415.01,Critical,0
21667,ID-2013-17055,2013-08-24,2013-08-26,Second Class,HJ-14875,Heather Jas,Home Office,Luoyang,Henan,China,,APAC,North Asia,FUR-TA-10002153,Furniture,Tables,"Lesro Round Table, with Bottom Storage",2214.849,7,0.3,-221.571,382.1,Critical,2
31033,IN-2013-81112,2013-08-01,2013-08-04,Second Class,TS-21205,Thomas Seio,Corporate,Canberra,Australian Capital Territory,Australia,,APAC,Oceania,FUR-TA-10001276,Furniture,Tables,"Lesro Coffee Table, with Bottom Storage",1512.0,6,0.0,498.96,356.84,Critical,3
13735,ES-2013-1215823,2013-08-17,2013-08-20,Second Class,JD-16150,Justin Deggeller,Corporate,Tamworth,England,United Kingdom,,EU,North,FUR-BO-10003103,Furniture,Bookcases,"Ikea Classic Bookcase, Metal",1233.63,3,0.0,234.36,325.32,Critical,3
21339,ID-2013-60896,2013-08-05,2013-08-07,First Class,JE-16165,Justin Ellison,Corporate,Jakarta,Jakarta,Indonesia,,APAC,Southeast Asia,FUR-BO-10000980,Furniture,Bookcases,"Bush Library with Doors, Traditional",677.6352,2,0.07,211.2552,307.25,Critical,2
50458,RS-2013-7430,2013-08-15,2013-08-17,Second Class,JL-5130,Jack Lebron,Consumer,Voronezh,Voronezh,Russia,,EMEA,EMEA,TEC-APP-10000308,Technology,Phones,"Apple Smart Phone, Full Size",2544.84,4,0.0,712.44,299.4,Medium,2
50773,CA-2013-1260,2013-08-24,2013-08-26,Second Class,DW-3480,Dianna Wilson,Home Office,Guelph,Ontario,Canada,,Canada,Canada,TEC-HEW-10003829,Technology,Copiers,"Hewlett Wireless Fax, High-Speed",2270.34,6,0.0,1112.4,294.25,Medium,2
21328,IN-2013-57914,2013-08-19,2013-08-21,Second Class,CM-11815,Candace McMahon,Corporate,Lahore,Punjab,Pakistan,,APAC,Central Asia,TEC-PH-10000303,Technology,Phones,"Samsung Smart Phone, VoIP",2863.08,9,0.5,-458.19,293.78,Medium,2
20009,ES-2013-2003988,2013-08-01,2013-08-02,First Class,SW-20755,Steven Ward,Corporate,Ris-Orangis,Ile-de-France,France,,EU,Central,FUR-BO-10003103,Furniture,Bookcases,"Ikea Classic Bookcase, Metal",1850.445,5,0.1,184.995,281.82,High,1
33869,CA-2013-155845,2013-08-13,2013-08-16,Second Class,CM-12235,Chris McAfee,Consumer,Carrollton,Texas,United States,75007.0,US,Central,TEC-AC-10004145,Technology,Accessories,Logitech diNovo Edge Keyboard,1399.944,7,0.2,52.4979,273.79,High,3
38165,US-2013-126452,2013-08-22,2013-08-29,Standard Class,SC-20230,Scot Coram,Corporate,Los Angeles,California,United States,90004.0,US,West,FUR-TA-10003569,Furniture,Tables,Bretford CR8500 Series Meeting Room Furniture,2887.056,9,0.2,180.441,268.1,Low,7
27612,IN-2013-47071,2013-08-20,2013-08-20,Same Day,PL-18925,Paul Lucas,Home Office,Yangon,Yangon,Myanmar (Burma),,APAC,Southeast Asia,OFF-AP-10003275,Office Supplies,Appliances,"KitchenAid Microwave, Silver",1549.1286,6,0.17,-56.1114,265.14,Critical,0
46109,NI-2013-6450,2013-08-19,2013-08-20,First Class,MT-8070,Michelle Tran,Home Office,Makurdi,Benue,Nigeria,,Africa,Africa,FUR-SAF-10002112,Furniture,Chairs,"SAFCO Executive Leather Armchair, Set of Two",1669.248,12,0.7,-1558.152,234.85,Medium,1
10552,IT-2013-3376681,2013-08-31,2013-09-03,First Class,KC-16675,Kimberly Carter,Corporate,Celle,Lower Saxony,Germany,,EU,Central,TEC-MA-10004929,Technology,Machines,"Panasonic Printer, White",794.7,3,0.0,174.78,209.73,Critical,3
