Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City,State,Country,Postal Code,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Shipping Cost,Order Priority,DeliveryTime,Order_DayOfWeek,DeliverySpeed
21995,IN-2012-18518,2012-10-04,2012-10-09,Standard Class,TT-21070,Ted Trevino,Consumer,Agra,Uttar Pradesh,India,,APAC,Central Asia,FUR-CH-10001207,Furniture,Chairs,"Hon Executive Leather Armchair, Red",2756.34,6,0.0,413.28,369.4,High,5,3,Medium
25831,IN-2012-42220,2012-10-02,2012-10-02,Same Day,ED-13885,Emily Ducich,Home Office,Ho Chi Minh City,Ho Chí Minh City,Vietnam,,APAC,Southeast Asia,FUR-CH-10003232,Furniture,Chairs,"Harbour Creations Executive Leather Armchair, Adjustable",1719.807,5,0.27,117.657,368.44,High,0,1,
26110,IN-2012-45909,2012-10-05,2012-10-09,Standard Class,TB-21190,Thomas Brumley,Home Office,Allahabad,Uttar Pradesh,India,,APAC,Central Asia,TEC-PH-10000030,Technology,Phones,"Samsung Smart Phone, with Caller ID",2544.6,4,0.0,865.08,226.81,Medium,4,4,Medium
20937,IN-2012-28528,2012-10-01,2012-10-07,Standard Class,CA-12775,Cynthia Arntzen,Consumer,Delhi,Delhi,India,,APAC,Central Asia,FUR-TA-10001786,Furniture,Tables,"Chromcraft Computer Table, with Bottom Storage",3547.44,8,0.0,780.24,205.63,Medium,6,0,Medium
21150,IN-2012-70437,2012-10-05,2012-10-08,First Class,BD-11500,Bradley Drucker,Consumer,Jakarta,Jakarta,Indonesia,,APAC,Southeast Asia,TEC-MA-10001627,Technology,Machines,"Konica Printer, White",883.95,4,0.17,234.27,199.66,High,3,4,Fast
18116,ES-2012-1481252,2012-10-01,2012-10-08,Standard Class,JH-16180,Justin Hirsh,Consumer,Orihuela,Valenciana,Spain,,EU,South,TEC-CO-10000967,Technology,Copiers,"HP Fax Machine, Laser",1199.76,4,0.0,479.88,176.12,Low,7,0,Medium
3566,US-2012-129063,2012-10-02,2012-10-04,First Class,AG-10330,Alex Grayson,Consumer,Durango,Durango,Mexico,,LATAM,North,FUR-CH-10000843,Furniture,Chairs,"SAFCO Executive Leather Armchair, Set of Two",741.888,3,0.2,-102.012,142.27,High,2,1,Fast
26615,IN-2012-46336,2012-10-01,2012-10-05,Standard Class,DL-12865,Dan Lawera,Consumer,Kwinana,Western Australia,Australia,,APAC,Oceania,TEC-CO-10000953,Technology,Copiers,"HP Wireless Fax, Laser",972.567,3,0.1,194.427,123.88,High,4,0,Medium
38251,CA-2012-129917,2012-10-02,2012-10-03,First Class,HM-14980,Henry MacAllister,Consumer,Los Angeles,California,United States,90008.0,US,West,TEC-PH-10000369,Technology,Phones,HTC One Mini,503.96,5,0.2,50.396,118.63,High,1,1,Fast
40785,CA-2012-156566,2012-10-01,2012-10-04,First Class,EM-13960,Eric Murdock,Consumer,Portland,Oregon,United States,97206.0,US,West,TEC-PH-10001817,Technology,Phones,Wilson Electronics DB Pro Signal Booster,572.8,2,0.2,50.12,116.14,Medium,3,0,Fast
